Червень 2023       26 592.43  
Травень 2023       27 186.71  
Квітень 2023       28 595.88  
Березень 2023      25 295.89  
Лютий 2023         23 344.40  
Січень 2023        20 925.71  
Грудень 2022       16 920.10  
Листопад 2022      16 717.16  
Жовтень 2022       19 396.61  
Вересень 2022      19 654.53  
Серпень 2022       23 060.23  
Липень 2022        21 205.66  
Червень 2022       21 499.52  
Травень 2022       30 089.61  
Квітень 2022       40 555.15  
Березень 2022      41 240.52  
Лютий 2022         40 476.14  
Січень 2022        41 991.89  
Грудень 2021       48 802.47  
Листопад 2021      60 940.55  
Жовтень 2021       59 887.82  
Вересень 2021      45 765.76  
Серпень 2021       46 075.59  
Липень 2021        33 659.42  
Червень 2021       35 756.15  
Травень 2021       46 863.76  
Квітень 2021       57 270.72  
Березень 2021      55 298.89  
Лютий 2021         46 972.32  
Січень 2021        34 287.41  
Грудень 2020       20 413.61  
Листопад 2020      16 303.17  
Жовтень 2020       11 438.13  
Вересень 2020      10 659.13  
Серпень 2020       11 617.61  
Липень 2020         9 254.56  
Червень 2020        9 431.58  
